vertical_left,vertical_right,horizontal,pos_x,pos_y,label,cnt
4.366328488041299,8.344472718444546,3.690989401567855,-0.3,-0.3,1,4766.0
5.232705040676548,9.212349277433859,4.486080493882564,0.0,-0.3,1,5338.0
5.918126391374293,9.886901441140001,5.180470881709071,0.3,-0.3,1,5798.0
6.77360333048545,10.764284995996325,6.01960685457241,-0.18614401074698214,-0.0364656451282321,1,6407.0
7.544895241825119,11.49825869987549,6.795699994843728,0.05752920144378777,0.1177134047711331,1,6968.0
8.213820542299345,12.199983352771381,7.456090137358098,-0.29581818267867144,0.0025573026267717105,1,7492.0
8.649369682332598,12.598503146064559,7.914512204888072,0.2890982753142758,-0.27058844100414503,1,7857.0
9.50770390154634,13.500630597218901,8.770095754956674,0.3435160894103692,-0.054731269869592425,1,8523.0
10.143422881306762,14.110149179676066,9.398410722476399,-0.15635757177826334,-0.23122654580806012,1,9171.0
10.60661980041772,14.600066149596968,9.884153544583077,0.06454695525907787,-0.19224286757791376,1,9640.0
11.29877239562919,15.262490877780213,10.500451923464535,-0.12580530536895376,0.014197748625347294,1,10305.0
11.910936206190087,15.900012710281894,11.199713458869098,0.32191702595695676,-0.19815278009401077,1,10908.0
12.399984777081176,16.39997066770765,11.690207005169052,-0.22577451297859819,0.19200496260631514,1,11465.0
12.799599895083992,16.79935181071282,12.03915742837227,-0.31681164442962667,0.24783168491304491,1,11892.0
13.400328898828247,17.375833752983873,12.637024422191843,0.0711203932338357,-0.18073944628674152,1,12548.0
13.899974208376545,17.90001766432675,13.11889172701796,-0.29860936362054974,0.0858397062851227,1,13205.0
14.399810329180944,18.370057824356774,13.650907332522342,0.34160470256853354,0.23290497819768902,1,13862.0
14.735922128036155,18.72024257429896,13.99013407168974,-0.16643453443678694,-0.12953830137789177,1,14446.0
14.798782883858626,18.799067122210523,14.102333232023874,0.05600005611408676,-0.1811523452031383,1,14546.0
5.213011757932662,-1.9012790914326287,-28.599995003741594,0.0,0.0,1,131.0
5.3726877016638,-1.730197210442757,-28.31568323862873,-0.3,0.3,1,753.0
5.72184474350878,-1.5144733627642506,-28.495898940273783,0.0,0.3,1,1150.0
5.5163984179862355,-1.856223806522022,-28.90000027227668,0.3,0.3,1,1584.0
5.231163472269695,-1.9123411118760896,-28.305454461022624,-0.3,0.0,1,2014.0
5.28550545180336,-1.9711112908469588,-28.54109442257597,0.0,0.0,1,2367.0
5.511570193842926,-1.8095526864050497,-28.96060566308967,0.3,0.0,1,2931.0
5.388998505142336,-1.9656268166762014,-28.84911415583126,-0.3,-0.3,1,3421.0
5.191233649626579,-2.152734400606997,-28.944002302486705,0.0,-0.3,1,4054.0
5.46474844095809,-1.9061091890195292,-28.781826667161557,0.3,-0.3,1,4415.0
5.562452906700563,-1.9280227063006234,-28.900017391800095,0.25728297698002683,0.2637965727515848,1,4976.0
5.408353315491042,-1.9179765016019104,-28.270260879072232,-0.2609499758290312,0.10838422919765314,1,5522.0
5.393809022807969,-1.9752558544468422,-28.600029453182646,-0.06546082015611052,0.22560324830690065,1,6027.0
5.37899513399226,-2.0124693069532684,-28.676243986325346,0.39962684464721826,-0.3208793597841422,1,6392.0
5.509337082403021,-1.786910992235559,-28.196879544947866,-0.38525948727253845,0.38100559643773596,1,7027.0
5.209795924697828,-2.2598403753394094,-28.80013891133905,0.10164336879246116,-0.24005870410629862,1,7492.0
5.3622094378137675,-2.2295262500690662,-28.999999444516547,0.32004150018598454,-0.05834513207441113,1,7977.0
5.3299308542160535,-2.2022623181490815,-29.00009728377647,0.24596275870587983,0.022448848696757374,1,8402.0
5.3543861654767415,-2.2396058674200368,-28.999284351460894,0.3030143207086187,-0.04431541639938364,1,8859.0
5.437477769134303,-2.116301588625761,-28.791467819142433,0.08349107428082254,-0.2729017375346238,1,9300.0
5.158779364669806,-2.341979742812659,-28.40000288565121,-0.24466984261361358,-0.28954188426705896,1,9745.0
5.248558162490567,-2.2593927230839626,-28.40097967772412,-0.24951628750906812,0.2362692909801355,1,10171.0
5.217721337898592,-2.3669724937369554,-28.517033371362917,-0.11349896440806018,-0.12277005679651565,1,10760.0
5.745028635626079,-1.8819038701136686,-28.40263036528973,-0.1274786244459325,0.1826412221847825,1,11198.0
5.2389686362762244,-2.3950623667205857,-28.60000171656371,-0.03757317953805543,-0.21907056662739063,1,11666.0
5.650489605306466,-2.106939740972301,-28.799680949082738,0.18513258521249734,0.18247379314904566,1,12122.0
5.489485286617105,-2.28000215766965,-28.89999954404212,-0.15305320634505043,-0.36520474124454355,1,12243.0
5.522190772034021,-2.165057574644212,-28.499995968581164,-0.12821721751392046,0.2621418884555848,1,12947.0
5.523217708107949,-2.212863456199332,-28.79951413241853,0.10986278870210944,0.22129759142579783,1,13429.0
5.5971102044863335,-2.194766138563024,-29.10000248576175,0.398808878954979,0.2924308015812841,1,13879.0
5.488568501382483,-2.0397440342988276,-28.600185891899436,-0.07816433272586254,0.3667481782046969,1,14331.0
5.449493832574396,-2.0353416751978193,-28.601153713093275,-0.21004633307591414,0.024603801043940856,1,14684.0
5.790760256298699,-1.6757860352024843,-28.500140506616926,-0.14091938334385623,0.155743332571905,1,15172.0
5.189355280635771,-2.230835597630562,-28.70017741892037,0.014807341473827229,-0.37733162481073806,1,15643.0
5.393907889545829,-1.9375269924417287,-28.40442381402286,-0.2807936580977322,0.12223341297040188,1,16174.0
5.313200078815878,-2.0091912483638956,-28.336504144930355,-0.38427440560442977,-0.1045901070172771,1,16607.0
5.272782227872136,-2.02592581722665,-28.299984678409903,-0.27580148208724964,0.2247703372796481,1,17163.0
5.606047380468648,-1.697107237168663,-28.50220014224275,-0.14984541194232523,0.33623224640311833,1,17671.0
5.401672009806466,-1.883960302472479,-28.48406131567434,-0.09150249112134574,-0.10151008496726797,1,18115.0
5.495480011428928,-1.9170020585519272,-28.913980123967978,0.35579521804370523,0.0265600384579878,1,18562.0
5.762184666707114,-1.5794344902640938,-28.895459794535657,0.3384892615756723,-0.31201432988417527,1,19078.0
5.455920494902891,-1.797076053773518,-28.19208978463715,-0.1525005096546579,-0.35610141963670533,1,19572.0
5.817051732810904,-1.6806069635242789,-28.39997016467653,0.3899806740170321,0.15719918660499527,1,20062.0
5.520998460903718,-1.9192488179438998,-28.600161572394406,0.10803918707938295,-0.25720934137451845,1,20536.0
5.494892322479555,-1.9273099877839794,-28.49801461509353,0.36443475154538946,-0.2189052963972249,1,20885.0
5.666226523024112,-1.869971184638708,-27.50464420564269,0.17989554710114614,0.2619514947242539,1,21519.0
5.7784391697944155,-1.7169654638101808,-26.808406164686374,0.3180647365988191,0.034216937573203175,1,21980.0
5.901688941861744,-1.510517366897403,-25.600679128392013,0.2971123912358612,-0.03562204048919671,1,22418.0
5.652018118784557,-1.7727546671436896,-24.12503839606098,-0.0181947112442594,0.22760897917491496,1,22850.0
6.0322421689903925,-1.2080556291802753,-21.898946528591516,-0.28831073084109465,0.31692986302605514,1,23310.0
5.508407111826081,-1.7656883872090965,-19.676597537620086,0.373543431797029,-0.15939413933423674,1,23848.0
5.30397324171861,-1.4481430742058083,-13.405365847089596,-0.051671153984495,0.09200100935299807,1,24266.0
4.902329725959265,-1.575972052929269,-12.300019804033859,-0.2516989314862215,-0.35326652923371415,1,24672.0
4.6543826648756585,-1.6051366495596948,-11.60022491155056,0.006541646660962108,-0.2116783455550628,1,25045.0
4.80012543879118,-1.2270648968559459,-11.200033372186892,0.3830058135963803,-0.019148475348879403,1,25500.0
4.5961354353348485,-1.5448036589559135,-11.095517209299746,0.3896960721110124,-0.015867783954731526,1,25942.0
4.498078191605915,-1.4392437830445264,-10.811729019506272,0.25784184625610873,-0.16637757887765,1,26362.0
5.595688625421254,-0.9702043939384095,-13.03665258052812,0.11067916977191476,0.3414163176005734,1,26816.0
3.5103726205438894,-0.8633309460907184,-8.604541759647718,0.08785578356492066,-0.15122008456502348,1,27285.0
4.8811210208093305,-1.2692674930474306,-11.596526797740909,-0.019291769458041765,0.1069945615647243,1,27735.0
5.898053574238966,-0.8861589894897438,-14.490186276830482,-0.01767857063648757,0.07268246189793391,1,28229.0
5.774241836515252,-1.0260961763681158,-14.79635852784946,-0.24608877494961567,-0.17614670760699935,1,28702.0
5.313595879096259,-1.4699237314214755,-15.000208761586958,0.3848654593914501,-0.22463553284155294,1,29107.0
5.493349122220735,-1.2297789224774107,-14.833251402085661,-0.321415099115338,0.22204117359819328,1,29596.0
5.381651155326232,-1.3155227581476425,-14.399575717135248,-0.23849806566775467,-0.22129771019829622,1,30148.0
5.252915309414684,-1.5075766744039905,-13.626027974078799,0.12701999103491363,-0.25618191595870526,1,30783.0
5.188491679152131,-1.4097966723168185,-12.992803660011752,0.32302135268712495,0.12425291738114616,1,31131.0
5.346030617102746,-0.9420974099366787,-12.528969965944965,-0.28435666505913637,0.16130066099282234,1,31754.0
5.364109885348954,-0.8468473143463258,-12.501181633606267,-0.06513080544266944,0.3541178028357779,1,32344.0
5.882370630034417,-0.8394251442507286,-15.59866083347981,0.29270614941892303,0.3052285204967322,1,32910.0
5.556151986337724,-1.3456373995271815,-16.400297859463183,0.28867664516441405,0.08430249364787477,1,33305.0
5.488947146025515,-1.3685664911313598,-16.500004412983433,0.0806405232741815,0.1331145577282246,1,33860.0
5.585798806492741,-1.1979145679463137,-16.301086204354615,0.23226480196503455,0.032859751044549766,1,34315.0
5.500113731907167,-1.2876597704577997,-16.200103156379868,0.3624562999184141,0.09602737963644922,1,34733.0
5.3473619422152545,-1.4113652257055596,-15.399590453107294,-0.18270810804722903,0.2496652227568447,1,35202.0
5.191682894427656,-1.066842066686715,-12.801091817905267,0.1323204098883502,-0.10635956606010413,1,35735.0
4.930063259546116,-1.3604675345669721,-12.999999968295912,-0.36131073616572545,-0.3079728428056809,1,36300.0
5.277447223001415,-1.1596078943378165,-13.199979017798972,0.16840485716393774,-0.12798234249758964,1,36678.0
5.091004120701651,-0.9762230313279899,-12.49776135213404,-0.06449236115374841,0.028129707503455215,1,36968.0
5.167513962510632,-0.8351741960423551,-12.699008915325823,-0.2950372075179863,0.06118703022960751,1,37385.0
5.114181277338268,-0.8093721253249615,-12.699902052728364,-0.2040533824995082,-0.18744588224710013,1,37806.0
4.957798126650724,-1.3071434360717271,-14.268770965606674,-0.12688621948823403,-0.3039658417785495,1,38244.0
5.211913964151801,-1.0878804209672004,-15.097977372245238,-0.09001682211200199,0.0041318595833579426,1,38588.0
3.8125938464860742,-0.700111543156465,-9.368588432122777,-0.08147790755021012,0.007489332229146189,1,39154.0
4.012485640156448,-1.0763167963542781,-9.977561987012711,0.24611999718452812,0.05920341844548902,1,39574.0
4.133682726681246,-1.0035181650482938,-10.30035347249193,0.3111197642122246,-0.36059767929121755,1,39940.0
4.009909939870373,-1.0345677168108038,-10.096797344591229,-0.36043278617873586,0.3787386489630794,1,40608.0
4.8441711562692875,-1.1188280503070702,-12.605606136995993,0.307751587421366,-0.22304834489767233,1,41570.0
5.014278872619478,-0.9478693421772029,-13.069183297552797,-0.21765021526323788,-0.1817038603620086,1,42039.0
4.855955162642624,-1.164519529117703,-13.1002677681132,0.22928222150401903,0.13038600623199975,1,42426.0
5.1291367437679565,-0.846028401725258,-13.299945992101861,0.3929645795891343,-0.0033462226899612485,1,42965.0
5.132376392853622,-0.7077497747268178,-12.900070761590067,0.06671367930114017,0.3815037678426923,1,43478.0
4.947300800639933,-0.7261747042876064,-12.500000100043627,-0.057069611136383,0.21103980040525974,1,43983.0
4.840663070917753,-1.110496371901271,-12.698133690092966,-0.13011943225354233,0.24437428049036689,1,44350.0
5.145638861886145,-0.9047968946271123,-16.105771531699823,0.18866397469231339,-0.1552552156262904,1,44860.0
4.998091107624552,-1.219906866672258,-16.499991746463845,-0.07454199706299347,0.03704333295536944,1,45314.0
5.266191023547621,-0.7694847351844636,-16.196918453529648,0.009072381986037038,0.193911460224825,1,45861.0
4.098081504213147,-0.9046785756211574,-10.380028786073197,0.09414514978757324,0.20343741727512557,1,46237.0
3.7563964092112148,-0.7438037151739462,-9.590586086446848,-0.02764617748157754,-0.3450939565098734,1,46554.0
3.479169306403009,-1.0907962961612212,-9.470412835279692,-0.07213154510709349,-0.382167332564819,1,47077.0
3.4973342151713127,-1.0799186237839506,-9.46964244341637,0.16977587897949942,-0.369150110774848,1,47465.0
3.7022826191753766,-0.876322100675965,-9.636789878150047,-0.3400459872146322,-0.2062687990963328,1,47878.0
3.803159991877742,-1.0265065769166783,-9.692354757862404,0.26293517618122964,0.028298331964685355,1,48331.0
3.9115237126517717,-0.9868906751270529,-9.783558557744277,0.16325371067783773,0.3834925096700933,1,48451.0
3.8592723840480745,-0.9719597847168535,-9.753688262487715,-0.1166919307932143,0.22121441009038248,1,49033.0
3.9007463064259817,-0.9961483415665963,-9.919685489612544,-0.20475172581519202,0.20143259611027844,1,49429.0
3.6481968367772204,-1.2426734534358919,-9.83271388705578,-0.15838067861900776,-0.35093927847872103,1,49647.0
3.8799937061973067,-1.124035951227632,-10.000017142196436,0.07309998301169784,-0.05920576567114474,1,50274.0
3.893603762933431,-1.1798350532544757,-10.096027572101404,-0.04667754130956485,-0.10315487590627229,1,50579.0
4.0122787259457136,-0.8506371274000036,-10.098007001821527,-0.18266059111473498,0.31078289190529507,1,50903.0
4.085257159251808,-0.8172301087055762,-10.09988362589443,0.3742445678311753,-0.0702992860854045,1,51602.0
4.085767392164651,-0.9041308534730225,-10.200004373608403,0.04318933310604649,-0.11865667212908883,1,52084.0
3.9910181891435443,-1.2018006514692376,-10.200153130841732,0.2676517319291188,-0.14668361689508835,1,52508.0
4.205430137460261,-0.7484659043770973,-10.200458787514933,-0.12384660405768955,0.24959770525855685,1,52940.0
4.139938899461375,-0.9318577115269336,-10.194324814705658,-0.08563720116480092,0.21974191644915744,1,53256.0
4.1612657327769,-1.0071078246403276,-10.299998563604252,0.3139901245293132,0.2352723680184618,1,53726.0
4.199250517562969,-1.0584906794297793,-10.399998556676396,-0.15311099857876176,0.31623049031291356,1,54177.0
4.158913720462468,-0.8742562218675468,-10.297257393690849,0.21386575116158751,0.1329872046332114,1,54566.0
4.222710759622927,-0.9729226970255049,-10.400002516786094,0.3641270189439917,0.3005192286070509,1,54913.0
4.668230725838862,-1.2572459993916971,-11.601193194729346,-0.0186038869670222,-0.28817247429994775,1,55157.0
3.95179025405982,-1.3146216993012934,-10.215161258094927,0.18662667468105285,-0.3875374927350298,1,55455.0
4.247926665452445,-1.3791646285560346,-10.986981992399617,-0.1464174318326767,-0.3720278173199486,1,55799.0
4.132093273416409,-1.2302934221537933,-10.501095436086105,-0.22802406679981235,-0.06364970229579928,1,56159.0
4.494051469653713,-1.1500362240676816,-10.90140692793226,0.29865857350026753,0.2827854615438928,1,56539.0
4.711097304531703,-1.0931147272006347,-11.500481544232073,-0.02848125186814059,0.3434605720884382,1,56820.0
4.792272709904022,-1.2931829335157485,-12.258488285597315,0.14118439624036316,-0.09031916886708105,1,57188.0
5.33378580140375,-1.2499794664763253,-14.800200844128002,0.26919304942890027,0.06654662601080111,1,57568.0
5.13974664994977,-1.2599430698207323,-15.804299890373825,-0.32152256312288935,0.03264071855710679,1,57914.0
5.2499455807008975,-1.293579182898805,-16.588902572351778,0.22033203764770218,0.14774858796141083,1,58163.0
5.429322616989085,-1.1702532810021955,-16.998700895095023,-0.1610018482540907,0.29144062675747634,1,58512.0
5.580835520635895,-1.1598285892953817,-16.899827912101834,0.12924045710670934,0.3746273202897105,1,58942.0
5.1535403940606255,-1.0399502736650739,-15.899974562956206,-0.38949683899422977,0.017472692456685715,1,59308.0
5.176156944741305,-1.3612361825134371,-15.79991529316745,0.13417773328410573,-0.03578932974218311,1,59520.0
5.028211655001053,-1.419854358237246,-15.10815537029821,0.08505574071324676,-0.1926120522781698,1,59889.0
5.070288477264597,-1.1154076011277525,-14.900922099301193,0.000760011569291752,0.167274976647501,1,59943.0
1.057139851786669e-05,-1.3317224460785881,-32.31358737651707,0.0,0.0,1,131.0
-0.01135701121849132,-1.2697342166964052,-32.10354199215456,-0.3,0.3,1,835.0
0.09442391238015177,-1.1957972307425586,-32.222807736741906,0.0,0.3,1,1284.0
0.09032833115867198,-1.2751074508993825,-32.48119173230406,0.3,0.3,1,1599.0
-0.12577754138171862,-1.2635961752736546,-31.86003597381206,-0.3,0.0,1,1884.0
-0.03608976662798289,-1.2771014111556622,-31.961702882620084,0.0,0.0,1,2135.0
0.0767619026841122,-1.3436967601853294,-32.459890668223665,0.3,0.0,1,2517.0
-0.1388381746773651,-1.333632494821488,-31.87784906935222,-0.3,-0.3,1,2864.0
-0.08934905550721513,-1.4322152782899558,-32.207259632579024,0.0,-0.3,1,3132.0
-0.0754089894441224,-1.4947516396827405,-32.147606654340485,0.3,-0.3,1,3482.0
0.054476681678021104,-1.3630459906415713,-32.123733522235646,-0.14548399623303046,-0.3152667999600599,1,3838.0
0.4017108314339036,-0.9538679727378175,-32.12417566080063,0.12037821359975372,0.23709535836351406,1,4257.0
0.11305362183229307,-1.393303048933708,-32.24754364283031,0.06659318488988149,0.07778193821473288,1,4643.0
0.15481341214012306,-1.3957705820410287,-32.09192794072531,0.024338044256523795,-0.09044560827757822,1,4969.0
0.10942997148345687,-1.380873762969963,-32.226355512590146,0.04012073364228561,-0.11879018800574118,1,5362.0
0.3151533912535699,-1.1100193308600115,-32.37480336002228,0.09139428195730144,-0.022599792057564135,1,5762.0
0.0949404346478624,-1.4104911489167085,-32.36157607496238,0.10005989131625848,-0.15877522100452446,1,6119.0
0.0880546527343158,-1.5363279660327718,-32.29218389717189,0.31337845886603277,-0.33909836670474613,1,6329.0
0.01738366038578265,-1.625636358205604,-32.563119295795445,-0.11395707453741859,-0.03934172185968458,1,6663.0
0.08002607535218018,-1.5270543709307205,-32.33131719838959,0.19873270652309644,-0.19018934724670417,1,7118.0
0.3113269859016394,-1.2701699025034272,-32.582044523282065,0.32717772345037766,0.23786323759483202,1,7581.0
0.2864833887285523,-1.4233434587601466,-32.53233590393139,-0.36050100082021636,-0.1232704928538957,1,7848.0
0.1209190743275002,-1.433564073585854,-32.35579305384827,0.26216578281503244,-0.22582915730533146,1,8249.0
0.22978471613121287,-1.2189812440967365,-32.4405302163903,0.11066466151159222,-0.3943527570187505,1,8733.0
0.3713175046324268,-1.138017274244182,-32.45479740798174,0.30925147241076567,0.3669812577364253,1,9083.0
0.3224599595973588,-1.3243832425171884,-32.44885731044298,-0.07314421038620153,0.02258879825317837,1,9447.0
0.04720799268456776,-1.404478947873123,-32.01296692939982,-0.15193292729593458,-0.08921744961971775,1,9872.0
0.07021152820979652,-1.2509331276173472,-31.767508898696548,-0.3727358757366884,-0.25379642045626216,1,10210.0
0.053076003534228706,-1.4801351192949361,-32.15869893688068,-0.021742655581161598,-0.2130548101517823,1,10510.0
0.12539627096119818,-1.4486711463656128,-32.14099775799407,0.16526493720686783,0.07292962465723225,1,10695.0
0.285983944171897,-1.440391439654789,-32.38001022106845,-0.2080953701608667,-0.015296469356987943,1,11025.0
-0.006660822135099464,-1.6050530811730792,-32.16751317349177,-0.005393528467454445,-0.3574650749926225,1,11352.0
0.20077414627329476,-1.4914228833579428,-32.43510388053454,0.20295089653251744,-0.07649098492561879,1,11764.0
0.25264830264737725,-1.5450955000362119,-32.357156153424285,-0.3521134095190798,-0.1759978898577474,1,12040.0
0.2194105299026819,-1.5266771809307877,-32.22924160772539,0.3108842908548132,0.05958072882141039,1,12384.0
0.2538906904694016,-1.4272817328234817,-31.934127332203854,-0.22936913681455867,0.17058774908627927,1,12685.0
0.3247885452711822,-1.3277301297298532,-31.860022809810864,-0.28903441938505353,0.39404316877238366,1,13011.0
0.3613898041255882,-1.3246778409042703,-31.800335058100266,0.015488449571457253,-0.23329340581563562,1,13350.0
0.3514546140582069,-1.3605338772484004,-31.935610602116192,-0.22077382677049173,0.25631900893675397,1,13723.0
0.2078407620521053,-1.4141614268280498,-31.795541703962225,-0.3922934786372612,0.16355337778794055,1,14040.0
0.21485331872265373,-1.536695877855438,-32.242285880583815,0.06450314015723216,0.059700515477646515,1,14331.0
0.24750817551500418,-1.5322874289470327,-32.215601775929706,0.013595251734452151,-0.31559498723178536,1,14640.0
0.06970267150167012,-1.5815069623186444,-32.06150128523168,-0.10814170164787922,-0.1201412073803433,1,15004.0
0.15064645557617964,-1.6337819002566278,-32.596518147793276,0.3251257333240195,-0.0329065894237767,1,15294.0
0.05127786748994528,-1.481154055826009,-31.901994565504772,-0.2511547104708988,0.12246721379298041,1,15612.0
0.0525906388962191,-1.5343647775101947,-31.900311155377807,-0.26259450735642903,-0.02045138114161173,1,15974.0
0.24661450248034497,-1.4945161610632416,-32.08353390662368,-0.1012172276508104,0.21924299063596855,1,16191.0
0.09494714128913502,-1.6829715664283973,-32.38485139392403,0.190160481737985,-0.28357058853049955,1,16524.0
0.14279662644346355,-1.5162549990861962,-31.95899115032974,-0.2020180947271275,0.07817746314920729,1,16913.0
0.14241019022922188,-1.5595798462164683,-32.01979414202497,-0.15262373571350513,-0.004187051146786539,1,17250.0
0.21507664969553777,-1.5723113248888434,-32.151752907950026,-0.025217280488254,-0.21315352069270416,1,17471.0
0.25220515209954975,-1.485695313452492,-32.10012153831846,-0.05621040103315069,0.06559131698013808,1,17810.0
0.3302926920999645,-1.3193190927857203,-31.919726527693314,-0.19850065173127804,0.325971412903483,1,18211.0
0.24193148484977683,-1.3132224183627244,-31.781840123873582,-0.34134701810226764,0.24145329913399868,1,18544.0
0.3132173409963536,-1.2386934244436294,-31.69627069928984,0.314971985751732,-0.3621281017031239,1,18791.0
0.3025689930404449,-1.403061253552996,-32.369358325532076,0.2319706153050145,0.3381126268395235,1,19151.0
0.030121318064423298,-1.5707327879269846,-32.305637263793365,0.010026736427354077,-0.3344119073633536,1,19448.0
0.18447759195112323,-1.177712076603604,-32.21924861664941,0.046197113275007154,0.252463143240042,1,20120.0
0.329865695803128,-1.2038594334923398,-32.218007092896194,-0.3411374276985185,0.3265573470013327,1,20384.0
0.12891473954571878,-1.2277466062316496,-31.97709233475967,-0.1540265338860327,0.010893990502109496,1,20694.0
0.23873090043068707,-0.8865219160369034,-31.83285570520448,-0.3031331507617985,0.3620259216802572,1,21166.0
0.4483371294651171,-1.0835499624047817,-32.54328252478218,0.30767392109601366,0.21115955033634654,1,21617.0
0.338723751638531,-1.1435763277270663,-32.563574275714494,-0.0642707959972741,0.3334600483385848,1,22188.0
0.38199653138416856,-1.0791686015050024,-32.29156053629763,0.36929882544281084,-0.18994165659403198,1,22490.0
0.23852502346959942,-1.0456765925732177,-31.999700951974358,-0.2520558629559061,0.18284040484283892,1,22807.0
0.280517120432576,-1.1427798415109593,-32.258752697223144,0.023372896571367985,0.04471055958353452,1,23078.0
0.25699593602431736,-1.1286833444530442,-32.247421320668735,0.36858543691837686,0.30603012188317835,1,23270.0
0.28342586984528984,-1.1792887833273245,-32.63957669145163,0.3633155013998607,0.19207651539109405,1,23562.0
0.015052602253323574,-1.180172610948534,-31.980833082772975,-0.26255434785407167,-0.25567756628934235,1,23861.0
-0.04717320283609087,-1.2452481176532069,-31.93611897493663,-0.025918952637433,0.29030208654222395,1,24088.0
0.3137786386853048,-1.0159973130334004,-32.211287039637895,0.024911114972535307,0.3795724651221333,1,24357.0
-0.00742637454222351,-1.3280541934352104,-32.499989565346745,0.2884649372298095,-0.26514430407412043,1,24818.0
0.11046617392262358,-1.1719022044996623,-32.10006810199932,-0.08711208571029996,-0.06219122319678926,1,25080.0
0.3067051584496733,-0.9920660646602121,-32.06947903977525,-0.3336815271738092,0.1779576542685583,1,25242.0
-0.06896173462560037,-1.2777534942036337,-31.9156251201681,-0.09280442055708668,-0.37265467771167426,1,25598.0
-0.15296732967632945,-1.3158043467408058,-32.04075115263382,0.048130280487497144,-0.35286591221022945,1,26031.0
-0.11228387569028003,-1.2455910404206343,-31.966844673825282,-0.39175498450023405,-0.21542586789971468,1,26199.0
-0.12356624914048168,-1.0596460965838277,-31.256117281615758,0.3695464628934005,0.001428591969505059,1,26478.0
0.004682680998262632,-1.1219712595528748,-30.6949151826425,0.12188634777432376,-0.08910540335208286,1,26813.0
0.14744046090852225,-1.0298279608539667,-29.78706112515564,0.2633807855471349,0.3759104022888312,1,27093.0
